Latitude (decimal degrees):	58.380
Longitude (decimal degrees):	6.042
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 44 deg. (optimum)
Azimuth: 19 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20051021:0711,16.86,4.8,11.63,5.79,0.0
20051021:0811,78.22,11.15,11.78,5.45,0.0
20051021:0911,53.19,16.21,11.92,5.1,0.0
20051021:1011,256.96,19.59,12.02,5.24,0.0
20051021:1111,432.55,20.97,11.94,4.62,0.0
20051021:1211,505.72,20.21,11.81,4.9,0.0
20051021:1311,381.3,17.38,11.78,5.03,0.0
20051021:1411,238.92,12.76,11.86,4.21,0.0
20051021:1511,82.93,6.73,11.64,4.0,0.0
20051021:1611,0.0,-0.28,11.59,4.14,0.0
20051021:1711,0.0,0.0,11.41,3.52,0.0
20051021:1811,0.0,0.0,11.24,3.03,0.0
20051021:1911,0.0,0.0,11.05,3.31,0.0
20051021:2011,0.0,0.0,10.94,3.66,0.0
20051021:2111,0.0,0.0,10.83,4.0,0.0
20051021:2211,0.0,0.0,10.82,5.1,0.0
20051021:2311,0.0,0.0,10.59,5.66,0.0
20051022:0011,0.0,0.0,10.41,6.07,0.0
20051022:0111,0.0,0.0,10.34,6.97,0.0
20051022:0211,0.0,0.0,10.15,7.24,0.0
20051022:0311,0.0,0.0,9.88,7.1,0.0
20051022:0411,0.0,0.0,9.67,6.97,0.0
20051022:0511,0.0,0.0,9.55,6.62,0.0
20051022:0611,0.0,0.0,9.36,5.93,0.0
20051022:0711,3.55,4.5,9.14,5.17,0.0
20051022:0811,132.61,10.83,9.12,4.62,0.0
20051022:0911,73.49,15.88,9.29,4.48,0.0
20051022:1011,154.5,19.25,10.49,3.86,0.0
20051022:1111,67.37,20.62,10.84,3.1,0.0
20051022:1211,196.63,19.85,11.07,2.62,0.0
20051022:1311,167.53,17.02,11.13,2.83,0.0
20051022:1411,26.59,12.42,11.13,3.38,0.0
20051022:1511,26.59,6.4,11.0,4.21,0.0
20051022:1611,0.0,-0.61,10.57,5.45,0.0
20051022:1711,0.0,0.0,9.99,6.9,0.0
20051022:1811,0.0,0.0,9.75,8.07,0.0
20051022:1911,0.0,0.0,9.43,8.48,0.0
20051022:2011,0.0,0.0,9.07,8.9,0.0
20051022:2111,0.0,0.0,8.65,8.83,0.0
20051022:2211,0.0,0.0,8.71,8.28,0.0
20051022:2311,0.0,0.0,8.76,8.34,0.0
20051023:0011,0.0,0.0,8.93,8.34,0.0
20051023:0111,0.0,0.0,9.13,8.07,0.0
20051023:0211,0.0,0.0,9.14,8.0,0.0
20051023:0311,0.0,0.0,9.09,8.48,0.0
20051023:0411,0.0,0.0,8.87,8.62,0.0
20051023:0511,0.0,0.0,8.64,8.97,0.0
20051023:0611,0.0,0.0,8.37,8.97,0.0
20051023:0711,14.73,4.2,8.27,8.83,0.0
20051023:0811,77.7,10.52,8.31,8.9,0.0
20051023:0911,95.85,15.55,8.29,9.24,0.0
20051023:1011,85.1,18.9,8.36,9.1,0.0
20051023:1111,716.41,20.26,8.31,9.38,0.0
20051023:1211,109.25,19.49,8.33,9.72,0.0
20051023:1311,396.47,16.68,8.35,10.28,0.0
20051023:1411,310.67,12.08,8.34,10.69,0.0
20051023:1511,8.86,6.07,8.35,10.41,0.0
20051023:1611,0.0,-0.93,8.35,10.14,0.0
20051023:1711,0.0,0.0,8.36,9.66,0.0
20051023:1811,0.0,0.0,8.33,9.03,0.0
20051023:1911,0.0,0.0,8.17,8.34,0.0
20051023:2011,0.0,0.0,7.9,7.72,0.0
20051023:2111,0.0,0.0,7.6,7.03,0.0
20051023:2211,0.0,0.0,7.4,6.21,0.0
20051023:2311,0.0,0.0,7.16,5.31,0.0
20051024:0011,0.0,0.0,6.94,4.28,0.0
20051024:0111,0.0,0.0,6.56,3.17,0.0
20051024:0211,0.0,0.0,6.35,2.69,0.0
20051024:0311,0.0,0.0,6.17,2.83,0.0
20051024:0411,0.0,0.0,5.93,3.03,0.0
20051024:0511,0.0,0.0,5.3,3.31,0.0
20051024:0611,0.0,0.0,5.07,3.79,0.0
20051024:0711,18.55,3.9,4.88,4.55,0.0
20051024:0811,180.82,10.21,5.47,5.24,0.0
20051024:0911,435.79,15.22,6.21,6.41,0.0
20051024:1011,620.67,18.56,6.12,7.38,0.0
20051024:1111,627.76,19.91,6.45,7.72,0.0
20051024:1211,394.69,19.14,6.7,8.28,0.0
20051024:1311,184.52,16.33,6.92,8.76,0.0
20051024:1411,95.36,11.74,7.05,9.24,0.0
20051024:1511,33.69,5.75,7.04,10.14,0.0
20051024:1611,0.0,0.0,6.97,10.83,0.0
20051024:1711,0.0,0.0,6.89,11.66,0.0
20051024:1811,0.0,0.0,6.96,12.48,0.0
20051024:1911,0.0,0.0,7.01,13.1,0.0
20051024:2011,0.0,0.0,7.07,13.79,0.0
20051024:2111,0.0,0.0,7.03,14.55,0.0
20051024:2211,0.0,0.0,6.52,13.66,0.0
20051024:2311,0.0,0.0,6.28,14.97,0.0
20051025:0011,0.0,0.0,6.26,16.28,0.0
20051025:0111,0.0,0.0,6.31,16.55,0.0
20051025:0211,0.0,0.0,6.49,16.62,0.0
20051025:0311,0.0,0.0,6.61,17.38,0.0
20051025:0411,0.0,0.0,6.81,17.24,0.0
20051025:0511,0.0,0.0,7.03,17.66,0.0
20051025:0611,0.0,0.0,6.78,16.55,0.0
20051025:0711,1.77,3.6,6.65,16.28,0.0
20051025:0811,12.41,9.9,6.63,16.41,0.0
20051025:0911,15.07,14.9,6.72,16.21,0.0
20051025:1011,40.78,18.22,7.22,15.38,0.0
20051025:1111,23.93,19.57,7.34,12.97,0.0
20051025:1211,23.93,18.8,7.58,8.21,0.0
20051025:1311,20.39,15.99,7.94,6.07,0.0
20051025:1411,77.0,11.41,8.4,6.21,0.0
20051025:1511,15.96,5.43,8.99,7.66,0.0
20051025:1611,0.0,0.0,10.05,11.66,0.0
20051025:1711,0.0,0.0,11.46,13.66,0.0
20051025:1811,0.0,0.0,11.34,12.97,0.0
20051025:1911,0.0,0.0,11.24,13.24,0.0
20051025:2011,0.0,0.0,11.35,12.0,0.0
20051025:2111,0.0,0.0,11.21,12.07,0.0
20051025:2211,0.0,0.0,11.31,11.24,0.0
20051025:2311,0.0,0.0,11.14,11.59,0.0
20051026:0011,0.0,0.0,10.85,12.07,0.0
20051026:0111,0.0,0.0,10.6,11.38,0.0
20051026:0211,0.0,0.0,10.39,10.69,0.0
20051026:0311,0.0,0.0,10.2,10.21,0.0
20051026:0411,0.0,0.0,10.02,10.21,0.0
20051026:0511,0.0,0.0,9.99,9.86,0.0
20051026:0611,0.0,0.0,10.0,10.0,0.0
20051026:0711,0.0,0.0,10.01,10.07,0.0
20051026:0811,52.8,9.59,10.03,9.86,0.0
20051026:0911,56.73,14.57,10.06,9.66,0.0
20051026:1011,370.01,17.89,10.15,9.17,0.0
20051026:1111,86.88,19.22,10.19,8.9,0.0
20051026:1211,277.6,18.45,10.18,8.69,0.0
20051026:1311,116.32,15.65,10.1,8.34,0.0
20051026:1411,240.28,11.08,9.95,7.72,0.0
20051026:1511,407.15,5.11,9.74,7.17,0.0
20051026:1611,0.0,0.0,9.56,6.28,0.0
20051026:1711,0.0,0.0,9.48,4.97,0.0
20051026:1811,0.0,0.0,9.38,3.59,0.0
20051026:1911,0.0,0.0,9.35,2.76,0.0
20051026:2011,0.0,0.0,9.36,1.52,0.0
20051026:2111,0.0,0.0,9.35,0.21,0.0
20051026:2211,0.0,0.0,9.88,1.79,0.0
20051026:2311,0.0,0.0,9.88,3.17,0.0
20051027:0011,0.0,0.0,9.8,4.14,0.0
20051027:0111,0.0,0.0,9.61,4.9,0.0
20051027:0211,0.0,0.0,9.34,5.72,0.0
20051027:0311,0.0,0.0,9.54,6.97,0.0
20051027:0411,0.0,0.0,9.76,7.52,0.0
20051027:0511,0.0,0.0,10.1,8.28,0.0
20051027:0611,0.0,0.0,10.33,8.9,0.0
20051027:0711,0.0,0.0,10.44,8.9,0.0
20051027:0811,21.28,9.28,10.38,8.97,0.0
20051027:0911,14.18,14.25,10.31,9.17,0.0
20051027:1011,63.83,17.55,11.15,9.52,0.0
20051027:1111,55.85,18.88,11.24,9.52,0.0
20051027:1211,91.13,18.11,11.32,9.45,0.0
20051027:1311,150.77,15.32,11.49,9.86,0.0
20051027:1411,39.89,10.76,11.63,9.93,0.0
20051027:1511,92.46,4.8,11.8,10.0,0.0
20051027:1611,0.0,0.0,12.01,9.93,0.0
20051027:1711,0.0,0.0,12.2,9.93,0.0
20051027:1811,0.0,0.0,12.51,10.14,0.0
20051027:1911,0.0,0.0,12.72,10.55,0.0
20051027:2011,0.0,0.0,12.82,10.9,0.0
20051027:2111,0.0,0.0,12.99,11.1,0.0
20051027:2211,0.0,0.0,13.24,11.31,0.0
20051027:2311,0.0,0.0,13.4,11.38,0.0
20051028:0011,0.0,0.0,13.59,11.45,0.0
20051028:0111,0.0,0.0,13.6,11.17,0.0
20051028:0211,0.0,0.0,13.59,10.9,0.0
20051028:0311,0.0,0.0,13.53,10.69,0.0
20051028:0411,0.0,0.0,13.48,10.9,0.0
20051028:0511,0.0,0.0,13.42,10.69,0.0
20051028:0611,0.0,0.0,13.36,10.62,0.0
20051028:0711,0.0,0.0,13.31,11.03,0.0
20051028:0811,33.0,8.97,13.27,11.31,0.0
20051028:0911,39.01,13.93,13.32,10.9,0.0
20051028:1011,52.3,17.22,13.65,10.76,0.0
20051028:1111,43.44,18.55,13.73,10.97,0.0
20051028:1211,31.03,17.78,13.72,11.66,0.0
20051028:1311,95.35,14.99,13.71,11.72,0.0
20051028:1411,71.56,10.44,13.77,11.38,0.0
20051028:1511,12.41,4.49,13.69,11.03,0.0
20051028:1611,0.0,0.0,13.46,10.97,0.0
20051028:1711,0.0,0.0,13.42,10.83,0.0
20051028:1811,0.0,0.0,13.44,9.93,0.0
20051028:1911,0.0,0.0,13.5,8.83,0.0
20051028:2011,0.0,0.0,13.5,8.0,0.0
20051028:2111,0.0,0.0,13.49,7.38,0.0
20051028:2211,0.0,0.0,13.38,7.24,0.0
20051028:2311,0.0,0.0,13.35,7.38,0.0
20051029:0011,0.0,0.0,13.37,7.1,0.0
20051029:0111,0.0,0.0,13.32,6.76,0.0
20051029:0211,0.0,0.0,13.23,6.55,0.0
20051029:0311,0.0,0.0,13.12,6.28,0.0
20051029:0411,0.0,0.0,13.03,6.14,0.0
20051029:0511,0.0,0.0,12.92,6.48,0.0
20051029:0611,0.0,0.0,12.83,6.41,0.0
20051029:0711,0.0,0.0,12.79,6.55,0.0
20051029:0811,6.21,8.67,12.57,6.62,0.0
20051029:0911,13.3,13.61,12.54,6.62,0.0
20051029:1011,32.8,16.89,12.92,6.62,0.0
20051029:1111,469.4,18.21,12.92,5.52,0.0
20051029:1211,174.77,17.44,12.9,4.76,0.0
20051029:1311,26.59,14.66,12.84,4.07,0.0
20051029:1411,16.84,10.12,12.76,3.72,0.0
20051029:1511,35.54,4.19,12.6,4.69,0.0
20051029:1611,0.0,0.0,12.47,5.45,0.0
20051029:1711,0.0,0.0,12.31,4.97,0.0
20051029:1811,0.0,0.0,12.22,5.31,0.0
20051029:1911,0.0,0.0,12.17,6.0,0.0
20051029:2011,0.0,0.0,12.08,6.69,0.0
20051029:2111,0.0,0.0,11.97,7.52,0.0
20051029:2211,0.0,0.0,11.95,8.62,0.0
20051029:2311,0.0,0.0,12.02,9.79,0.0
20051030:0011,0.0,0.0,12.19,9.72,0.0
20051030:0111,0.0,0.0,12.49,9.38,0.0
20051030:0211,0.0,0.0,12.81,9.93,0.0
20051030:0311,0.0,0.0,13.01,9.24,0.0
20051030:0411,0.0,0.0,13.29,8.76,0.0
20051030:0511,0.0,0.0,13.5,8.48,0.0
20051030:0611,0.0,0.0,13.59,8.41,0.0
20051030:0711,0.0,0.0,13.59,8.55,0.0
20051030:0811,26.59,8.37,13.62,8.62,0.0
20051030:0911,34.57,13.3,13.71,8.83,0.0
20051030:1011,135.47,16.57,13.77,8.14,0.0
20051030:1111,36.35,17.88,13.88,8.69,0.0
20051030:1211,38.12,17.11,13.85,9.03,0.0
20051030:1311,37.23,14.34,13.81,8.9,0.0
20051030:1411,23.05,9.81,13.75,9.1,0.0
20051030:1511,9.75,3.89,13.74,9.66,0.0
20051030:1611,0.0,0.0,13.72,10.14,0.0
20051030:1711,0.0,0.0,13.62,10.21,0.0
20051030:1811,0.0,0.0,13.62,10.69,0.0
20051030:1911,0.0,0.0,13.67,10.34,0.0
20051030:2011,0.0,0.0,13.8,10.14,0.0
20051030:2111,0.0,0.0,13.95,9.66,0.0
20051030:2211,0.0,0.0,13.98,8.76,0.0
20051030:2311,0.0,0.0,13.9,8.41,0.0
20051031:0011,0.0,0.0,13.84,8.14,0.0
20051031:0111,0.0,0.0,13.77,7.86,0.0
20051031:0211,0.0,0.0,13.72,7.86,0.0
20051031:0311,0.0,0.0,13.67,7.31,0.0
20051031:0411,0.0,0.0,13.68,6.9,0.0
20051031:0511,0.0,0.0,13.7,6.62,0.0
20051031:0611,0.0,0.0,13.54,6.21,0.0
20051031:0711,0.0,0.0,13.38,5.1,0.0
20051031:0811,8.86,8.06,13.28,5.38,0.0
20051031:0911,16.84,12.99,13.13,4.97,0.0
20051031:1011,31.91,16.24,12.97,4.14,0.0
20051031:1111,33.69,17.55,12.9,4.48,0.0
20051031:1211,38.12,16.79,12.86,4.34,0.0
20051031:1311,40.78,14.02,12.89,4.69,0.0
20051031:1411,23.05,9.51,12.9,5.24,0.0
20051031:1511,9.75,3.59,12.8,5.79,0.0
20051031:1611,0.0,0.0,12.43,6.69,0.0
20051031:1711,0.0,0.0,12.11,6.62,0.0
20051031:1811,0.0,0.0,12.25,8.76,0.0
20051031:1911,0.0,0.0,12.73,11.17,0.0
20051031:2011,0.0,0.0,13.06,11.17,0.0
20051031:2111,0.0,0.0,13.12,10.97,0.0
20051031:2211,0.0,0.0,13.33,10.41,0.0
20051031:2311,0.0,0.0,13.38,10.14,0.0
20051101:0011,0.0,0.0,13.42,9.86,0.0
20051101:0111,0.0,0.0,13.33,8.48,0.0
20051101:0211,0.0,0.0,13.01,6.9,0.0
20051101:0311,0.0,0.0,12.59,4.21,0.0
20051101:0411,0.0,0.0,12.33,2.41,0.0
20051101:0511,0.0,0.0,12.22,1.86,0.0
20051101:0611,0.0,0.0,12.15,2.28,0.0
20051101:0711,0.0,0.0,12.04,3.24,0.0
20051101:0811,40.95,7.77,12.08,4.07,0.0
20051101:0911,22.16,12.68,12.07,4.9,0.0
20051101:1011,150.16,15.93,11.93,5.45,0.0
20051101:1111,68.26,17.23,12.11,6.14,0.0
20051101:1211,60.28,16.47,12.39,6.83,0.0
20051101:1311,29.25,13.71,12.43,7.03,0.0
20051101:1411,11.52,9.21,12.1,6.62,0.0
20051101:1511,19.5,3.31,12.38,6.62,0.0
20051101:1611,0.0,0.0,12.15,7.17,0.0
20051101:1711,0.0,0.0,11.77,6.62,0.0
20051101:1811,0.0,0.0,11.37,5.66,0.0
20051101:1911,0.0,0.0,11.36,5.66,0.0
20051101:2011,0.0,0.0,11.21,6.07,0.0
20051101:2111,0.0,0.0,11.18,6.0,0.0
20051101:2211,0.0,0.0,11.12,6.28,0.0
20051101:2311,0.0,0.0,10.94,5.86,0.0
20051102:0011,0.0,0.0,10.71,6.0,0.0
20051102:0111,0.0,0.0,10.83,6.21,0.0
20051102:0211,0.0,0.0,10.97,4.83,0.0
20051102:0311,0.0,0.0,11.12,4.55,0.0
20051102:0411,0.0,0.0,11.04,4.97,0.0
20051102:0511,0.0,0.0,11.12,4.69,0.0
20051102:0611,0.0,0.0,11.11,5.03,0.0
20051102:0711,0.0,0.0,11.14,4.9,0.0
20051102:0811,147.3,7.47,11.29,4.55,0.0
20051102:0911,287.48,12.37,11.44,5.1,0.0
20051102:1011,96.4,15.61,11.58,5.72,0.0
20051102:1111,194.64,16.91,11.75,6.07,0.0
20051102:1211,22.16,16.15,11.7,6.55,0.0
20051102:1311,16.84,13.4,11.28,7.38,0.0
20051102:1411,19.5,8.91,11.11,8.34,0.0
20051102:1511,7.98,3.02,11.26,8.97,0.0
20051102:1611,0.0,0.0,11.19,10.0,0.0
20051102:1711,0.0,0.0,10.98,11.17,0.0
20051102:1811,0.0,0.0,11.02,11.52,0.0
20051102:1911,0.0,0.0,11.18,10.97,0.0
20051102:2011,0.0,0.0,11.44,10.21,0.0
20051102:2111,0.0,0.0,11.63,9.31,0.0
20051102:2211,0.0,0.0,11.87,8.9,0.0
20051102:2311,0.0,0.0,11.97,8.9,0.0
20051103:0011,0.0,0.0,11.99,8.97,0.0
20051103:0111,0.0,0.0,11.87,8.97,0.0
20051103:0211,0.0,0.0,11.78,8.48,0.0
20051103:0311,0.0,0.0,11.87,8.14,0.0
20051103:0411,0.0,0.0,11.99,7.59,0.0
20051103:0511,0.0,0.0,12.04,6.76,0.0
20051103:0611,0.0,0.0,12.11,4.83,0.0
20051103:0711,0.0,0.0,12.14,4.14,0.0
20051103:0811,4.43,7.18,12.23,5.24,0.0
20051103:0911,11.52,12.06,12.37,6.28,0.0
20051103:1011,40.78,15.3,12.45,5.72,0.0
20051103:1111,36.35,16.6,12.61,5.66,0.0
20051103:1211,54.96,15.84,12.65,6.34,0.0
20051103:1311,181.63,13.1,12.55,7.38,0.0
20051103:1411,10.64,8.62,12.42,7.52,0.0
20051103:1511,7.98,2.74,12.32,7.72,0.0
20051103:1611,0.0,0.0,12.3,8.21,0.0
20051103:1711,0.0,0.0,12.22,9.03,0.0
20051103:1811,0.0,0.0,12.13,8.34,0.0
20051103:1911,0.0,0.0,12.17,8.28,0.0
20051103:2011,0.0,0.0,12.19,7.93,0.0
20051103:2111,0.0,0.0,12.26,8.14,0.0
20051103:2211,0.0,0.0,12.04,7.59,0.0
20051103:2311,0.0,0.0,12.33,7.31,0.0
20051104:0011,0.0,0.0,12.42,7.52,0.0
20051104:0111,0.0,0.0,12.42,7.93,0.0
20051104:0211,0.0,0.0,12.42,8.21,0.0
20051104:0311,0.0,0.0,12.46,8.48,0.0
20051104:0411,0.0,0.0,12.37,9.03,0.0
20051104:0511,0.0,0.0,12.37,9.45,0.0
20051104:0611,0.0,0.0,12.38,9.86,0.0
20051104:0711,0.0,0.0,12.33,10.21,0.0
20051104:0811,100.93,6.89,12.28,10.83,0.0
20051104:0911,16.84,11.76,12.09,11.17,0.0
20051104:1011,15.96,14.99,11.95,9.79,0.0
20051104:1111,18.62,16.28,11.86,9.79,0.0
20051104:1211,25.71,15.53,11.75,10.0,0.0
20051104:1311,15.96,12.8,11.69,10.28,0.0
20051104:1411,23.05,8.33,11.61,10.21,0.0
20051104:1511,69.06,2.47,11.53,9.79,0.0
20051104:1611,0.0,0.0,11.4,9.24,0.0
20051104:1711,0.0,0.0,11.21,9.31,0.0
20051104:1811,0.0,0.0,10.97,8.9,0.0
20051104:1911,0.0,0.0,10.88,8.76,0.0
20051104:2011,0.0,0.0,10.72,8.69,0.0
20051104:2111,0.0,0.0,10.48,8.14,0.0
20051104:2211,0.0,0.0,10.67,6.9,0.0
20051104:2311,0.0,0.0,10.61,7.24,0.0
20051105:0011,0.0,0.0,10.55,7.86,0.0
20051105:0111,0.0,0.0,10.51,7.38,0.0
20051105:0211,0.0,0.0,10.53,6.76,0.0
20051105:0311,0.0,0.0,10.75,5.38,0.0
20051105:0411,0.0,0.0,10.68,4.28,0.0
20051105:0511,0.0,0.0,10.69,2.9,0.0
20051105:0611,0.0,0.0,10.68,1.59,0.0
20051105:0711,0.0,0.0,10.56,0.9,0.0
20051105:0811,44.72,6.6,10.51,0.28,0.0
20051105:0911,39.89,11.46,10.57,0.97,0.0
20051105:1011,43.44,14.68,10.72,2.41,0.0
20051105:1111,37.23,15.98,10.85,3.31,0.0
20051105:1211,26.59,15.23,10.98,4.69,0.0
20051105:1311,51.42,12.51,10.97,5.38,0.0
20051105:1411,212.61,8.05,10.94,5.86,0.0
20051105:1511,19.5,2.2,10.83,6.28,0.0
20051105:1611,0.0,0.0,10.74,6.83,0.0
20051105:1711,0.0,0.0,10.66,7.52,0.0
20051105:1811,0.0,0.0,10.55,8.55,0.0
20051105:1911,0.0,0.0,10.23,7.17,0.0
20051105:2011,0.0,0.0,10.12,6.76,0.0
20051105:2111,0.0,0.0,10.04,7.17,0.0
20051105:2211,0.0,0.0,10.33,6.9,0.0
20051105:2311,0.0,0.0,10.3,4.55,0.0
20051106:0011,0.0,0.0,10.38,5.1,0.0
20051106:0111,0.0,0.0,10.31,5.72,0.0
20051106:0211,0.0,0.0,10.8,5.66,0.0
20051106:0311,0.0,0.0,11.15,5.86,0.0
20051106:0411,0.0,0.0,11.22,6.0,0.0
20051106:0511,0.0,0.0,11.02,5.38,0.0
20051106:0611,0.0,0.0,10.83,4.62,0.0
20051106:0711,0.0,0.0,10.77,4.76,0.0
20051106:0811,123.61,6.31,10.83,4.69,0.0
20051106:0911,34.57,11.17,11.0,5.17,0.0
20051106:1011,15.07,14.38,10.95,6.21,0.0
20051106:1111,17.73,15.67,11.2,6.97,0.0
20051106:1211,32.8,14.93,11.63,7.79,0.0
20051106:1311,15.07,12.22,12.05,8.97,0.0
20051106:1411,9.75,7.77,12.21,9.59,0.0
20051106:1511,17.73,1.93,12.26,10.14,0.0
20051106:1611,0.0,0.0,12.41,10.69,0.0
20051106:1711,0.0,0.0,12.42,10.9,0.0
20051106:1811,0.0,0.0,12.36,10.69,0.0
20051106:1911,0.0,0.0,12.29,10.14,0.0
20051106:2011,0.0,0.0,12.12,8.62,0.0
20051106:2111,0.0,0.0,11.83,7.17,0.0
20051106:2211,0.0,0.0,11.7,4.76,0.0
20051106:2311,0.0,0.0,11.59,4.28,0.0
20051107:0011,0.0,0.0,11.34,5.1,0.0
20051107:0111,0.0,0.0,11.13,5.38,0.0
20051107:0211,0.0,0.0,11.1,5.45,0.0
20051107:0311,0.0,0.0,11.01,5.1,0.0
20051107:0411,0.0,0.0,10.94,5.1,0.0
20051107:0511,0.0,0.0,10.84,4.9,0.0
20051107:0611,0.0,0.0,10.72,5.59,0.0
20051107:0711,0.0,0.0,10.63,6.0,0.0
20051107:0811,21.72,6.03,10.73,6.21,0.0
20051107:0911,127.02,10.88,10.88,7.17,0.0
20051107:1011,173.88,14.08,11.02,7.38,0.0
20051107:1111,151.04,15.37,10.91,8.48,0.0
20051107:1211,17.73,14.63,10.03,11.31,0.0
20051107:1311,15.96,11.93,9.53,10.48,0.0
20051107:1411,221.15,7.5,10.08,8.34,0.0
20051107:1511,2.66,1.67,10.36,7.59,0.0
20051107:1611,0.0,0.0,10.59,6.9,0.0
20051107:1711,0.0,0.0,10.48,6.69,0.0
20051107:1811,0.0,0.0,10.36,6.76,0.0
20051107:1911,0.0,0.0,10.41,7.03,0.0
20051107:2011,0.0,0.0,10.44,7.1,0.0
20051107:2111,0.0,0.0,10.49,6.97,0.0
20051107:2211,0.0,0.0,10.67,6.28,0.0
20051107:2311,0.0,0.0,10.73,6.69,0.0
20051108:0011,0.0,0.0,10.82,8.62,0.0
20051108:0111,0.0,0.0,10.93,9.66,0.0
20051108:0211,0.0,0.0,11.0,10.21,0.0
20051108:0311,0.0,0.0,11.17,10.41,0.0
20051108:0411,0.0,0.0,11.41,11.66,0.0
20051108:0511,0.0,0.0,11.53,12.07,0.0
20051108:0611,0.0,0.0,11.53,12.48,0.0
20051108:0711,0.0,0.0,11.5,12.9,0.0
20051108:0811,13.3,5.75,11.56,12.14,0.0
20051108:0911,75.24,10.59,12.03,11.72,0.0
20051108:1011,52.3,13.79,11.65,11.03,0.0
20051108:1111,24.82,15.08,11.83,10.48,0.0
20051108:1211,21.28,14.35,12.09,10.34,0.0
20051108:1311,26.59,11.65,12.37,10.83,0.0
20051108:1411,8.86,7.23,12.3,11.17,0.0
20051108:1511,3.55,1.42,12.26,10.69,0.0
20051108:1611,0.0,0.0,12.12,10.62,0.0
20051108:1711,0.0,0.0,12.13,10.76,0.0
20051108:1811,0.0,0.0,12.3,11.24,0.0
20051108:1911,0.0,0.0,12.21,11.45,0.0
20051108:2011,0.0,0.0,12.34,11.24,0.0
20051108:2111,0.0,0.0,12.46,11.17,0.0
20051108:2211,0.0,0.0,12.65,10.41,0.0
20051108:2311,0.0,0.0,12.76,10.48,0.0
20051109:0011,0.0,0.0,12.74,10.21,0.0
20051109:0111,0.0,0.0,12.67,9.72,0.0
20051109:0211,0.0,0.0,12.56,9.45,0.0
20051109:0311,0.0,0.0,12.42,9.52,0.0
20051109:0411,0.0,0.0,12.25,9.72,0.0
20051109:0511,0.0,0.0,12.16,10.07,0.0
20051109:0611,0.0,0.0,12.08,10.14,0.0
20051109:0711,0.0,0.0,12.02,9.66,0.0
20051109:0811,14.18,5.47,12.13,9.86,0.0
20051109:0911,14.18,10.3,11.61,10.28,0.0
20051109:1011,14.18,13.5,11.59,6.14,0.0
20051109:1111,16.84,14.79,9.86,7.03,0.0
20051109:1211,33.69,14.06,8.81,9.17,0.0
20051109:1311,50.53,11.38,8.49,8.48,0.0
20051109:1411,338.58,6.97,8.57,7.24,0.0
20051109:1511,8.86,1.17,8.64,6.28,0.0
20051109:1611,0.0,0.0,8.79,5.17,0.0
20051109:1711,0.0,0.0,8.97,4.41,0.0
20051109:1811,0.0,0.0,9.43,3.93,0.0
20051109:1911,0.0,0.0,9.89,4.34,0.0
20051109:2011,0.0,0.0,10.23,5.03,0.0
20051109:2111,0.0,0.0,10.22,5.31,0.0
20051109:2211,0.0,0.0,10.37,6.0,0.0
20051109:2311,0.0,0.0,10.28,7.03,0.0
20051110:0011,0.0,0.0,10.08,8.48,0.0
20051110:0111,0.0,0.0,9.78,8.83,0.0
20051110:0211,0.0,0.0,9.65,9.86,0.0
20051110:0311,0.0,0.0,9.71,10.41,0.0
20051110:0411,0.0,0.0,9.86,11.72,0.0
20051110:0511,0.0,0.0,9.77,11.52,0.0
20051110:0611,0.0,0.0,9.8,12.14,0.0
20051110:0711,0.0,0.0,10.47,11.93,0.0
20051110:0811,9.75,5.2,10.46,12.48,0.0
20051110:0911,17.73,10.02,10.99,13.66,0.0
20051110:1011,24.82,13.21,11.11,13.1,0.0
20051110:1111,38.12,14.5,11.35,11.31,0.0
20051110:1211,68.02,13.78,11.09,12.07,0.0
20051110:1311,74.26,11.11,10.9,9.79,0.0
20051110:1411,255.28,6.72,10.76,9.31,0.0
20051110:1511,10.64,0.93,10.76,9.31,0.0
20051110:1611,0.0,0.0,11.04,9.31,0.0
20051110:1711,0.0,0.0,10.86,9.38,0.0
20051110:1811,0.0,0.0,10.73,10.14,0.0
20051110:1911,0.0,0.0,10.54,11.03,0.0
20051110:2011,0.0,0.0,10.36,9.66,0.0
20051110:2111,0.0,0.0,10.31,9.45,0.0
20051110:2211,0.0,0.0,9.99,9.24,0.0
20051110:2311,0.0,0.0,9.8,9.52,0.0
20051111:0011,0.0,0.0,9.89,8.9,0.0
20051111:0111,0.0,0.0,9.94,7.45,0.0
20051111:0211,0.0,0.0,9.98,6.69,0.0
20051111:0311,0.0,0.0,9.86,6.0,0.0
20051111:0411,0.0,0.0,9.68,5.45,0.0
20051111:0511,0.0,0.0,9.76,4.55,0.0
20051111:0611,0.0,0.0,9.83,4.62,0.0
20051111:0711,0.0,0.0,9.88,3.93,0.0
20051111:0811,5.32,4.93,9.91,3.38,0.0
20051111:0911,17.73,9.74,9.9,4.69,0.0
20051111:1011,21.28,12.93,10.38,5.59,0.0
20051111:1111,22.16,14.22,10.6,6.9,0.0
20051111:1211,15.96,13.51,10.81,8.28,0.0
20051111:1311,28.37,10.85,11.06,9.31,0.0
20051111:1411,10.64,6.47,11.43,8.9,0.0
20051111:1511,2.66,0.7,11.9,8.07,0.0
